-18243.143	1	643
-18242.186	1	649
-18241.229	1	635
-18240.273	1	643
-18239.316	1	648
-18238.360	1	647
-18237.404	1	643
-18236.447	1	640
-18235.492	1	654
-18234.536	1	653
-18233.580	1	651
-18232.625	1	647
-18231.669	1	650
-18230.714	1	640
-18229.759	1	643
-18228.805	1	649
-18227.850	1	644
-18226.895	1	652
-18225.941	1	648
-18224.987	1	645
-18224.033	1	641
-18223.079	1	641
-18222.126	1	646
-18221.172	1	645
-18220.219	1	643
-18219.265	1	641
-18218.312	1	654
-18217.360	1	643
-18216.407	1	643
-18215.454	1	651
-18214.502	1	651
-18213.550	1	650
-18212.598	1	653
-18211.646	1	652
-18210.694	1	642
-18209.742	1	649
-18208.791	1	638
-18207.840	1	636
-18206.888	1	642
-18205.937	1	654
-18204.987	1	650
-18204.036	1	646
-18203.086	1	644
-18202.135	1	639
-18201.185	1	647
-18200.235	1	645
-18199.285	1	653
-18198.335	1	640
-18197.386	1	650
-18196.437	1	650
-18195.487	1	645
-18194.538	1	654
-18193.589	1	643
-18192.641	1	644
-18191.692	1	646
-18190.744	1	652
-18189.795	1	653
-18188.847	1	643
-18187.899	1	646
-18186.952	1	647
-18186.004	1	657
-18185.057	1	650
-18184.109	1	659
-18183.162	1	656
-18182.215	1	640
-18181.268	1	678
-18180.322	1	668
-18179.375	1	657
-18178.429	1	682
-18177.482	1	665
-18176.536	1	665
-18175.591	1	649
-18174.645	1	659
-18173.699	1	663
-18172.754	1	645
-18171.809	1	659
-18170.863	1	658
-18169.919	1	658
-18168.974	1	651
-18168.029	1	647
-18167.085	1	650
-18166.140	1	655
-18165.196	1	656
-18164.252	1	642
-18163.308	1	663
-18162.365	1	647
-18161.421	1	643
-18160.478	1	653
-18159.535	1	655
-18158.592	1	644
-18157.649	1	652
-18156.706	1	658
-18155.763	1	647
-18154.821	1	643
-18153.879	1	645
-18152.937	1	643
-18151.995	1	643
-18151.053	1	638
-18150.111	1	649
-18149.170	1	658
-18148.229	1	645
-18147.287	1	648
-18146.346	1	651
-18145.406	1	647
-18144.465	1	650
-18143.524	1	640
-18142.584	1	644
-18141.644	1	651
-18140.704	1	650
-18139.764	1	642
-18138.824	1	654
-18137.884	1	644
-18136.945	1	649
-18136.006	1	650
-18135.067	1	631
-18134.128	1	640
-18133.189	1	660
-18132.250	1	644
-18131.312	1	656
-18130.373	1	650
-18129.435	1	640
-18128.497	1	654
-18127.559	1	652
-18126.622	1	646
-18125.684	1	647
-18124.747	1	647
-18123.809	1	657
-18122.872	1	633
-18121.935	1	655
-18120.999	1	646
-18120.062	1	640
-18119.126	1	637
-18118.189	1	656
-18117.253	1	635
-18116.317	1	657
-18115.381	1	638
-18114.446	1	650
-18113.510	1	650
-18112.575	1	645
-18111.640	1	639
-18110.705	1	646
-18109.770	1	641
-18108.835	1	657
-18107.900	1	646
-18106.966	1	635
-18106.032	1	646
-18105.097	1	649
-18104.164	1	655
-18103.230	1	646
-18102.296	1	642
-18101.363	1	638
-18100.429	1	655
-18099.496	1	652
-18098.563	1	626
-18097.630	1	653
-18096.697	1	645
-18095.765	1	648
-18094.832	1	645
-18093.900	1	640
-18092.968	1	654
-18092.036	1	654
-18091.104	1	652
-18090.173	1	643
-18089.241	1	634
-18088.310	1	645
-18087.379	1	645
-18086.448	1	661
-18085.517	1	666
-18084.586	1	643
-18083.656	1	646
-18082.725	1	641
-18081.795	1	644
-18080.865	1	650
-18079.935	1	642
-18079.005	1	654
-18078.076	1	642
-18077.146	1	648
-18076.217	1	645
-18075.288	1	649
-18074.359	1	655
-18073.430	1	649
-18072.501	1	648
-18071.573	1	639
-18070.644	1	636
-18069.716	1	636
-18068.788	1	646
-18067.860	1	645
-18066.932	1	659
-18066.005	1	653
-18065.077	1	650
-18064.150	1	644
-18063.223	1	641
-18062.296	1	644
-18061.369	1	646
-18060.442	1	645
-18059.516	1	654
-18058.589	1	651
-18057.663	1	632
-18056.737	1	657
-18055.811	1	653
-18054.885	1	654
-18053.960	1	645
-18053.034	1	650
-18052.109	1	657
-18051.184	1	653
-18050.259	1	644
-18049.334	1	642
-18048.409	1	653
-18047.485	1	648
-18046.560	1	647
-18045.636	1	649
-18044.712	1	656
-18043.788	1	649
-18042.864	1	658
-18041.941	1	635
-18041.017	1	639
-18040.094	1	648
-18039.171	1	652
-18038.248	1	638
-18037.325	1	651
-18036.402	1	656
-18035.480	1	646
-18034.557	1	640
-18033.635	1	648
-18032.713	1	666
-18031.791	1	653
-18030.869	1	643
-18029.948	1	641
-18029.026	1	644
-18028.105	1	649
-18027.184	1	652
-18026.263	1	634
-18025.342	1	646
-18024.421	1	646
-18023.501	1	649
-18022.580	1	661
