-18243.143	1	693
-18242.186	1	670
-18241.229	1	675
-18240.273	1	665
-18239.316	1	668
-18238.360	1	677
-18237.404	1	690
-18236.447	1	674
-18235.492	1	686
-18234.536	1	684
-18233.580	1	673
-18232.625	1	668
-18231.669	1	691
-18230.714	1	673
-18229.759	1	675
-18228.805	1	681
-18227.850	1	671
-18226.895	1	685
-18225.941	1	679
-18224.987	1	681
-18224.033	1	681
-18223.079	1	667
-18222.126	1	682
-18221.172	1	679
-18220.219	1	685
-18219.265	1	681
-18218.312	1	675
-18217.360	1	679
-18216.407	1	675
-18215.454	1	679
-18214.502	1	672
-18213.550	1	678
-18212.598	1	678
-18211.646	1	672
-18210.694	1	672
-18209.742	1	689
-18208.791	1	670
-18207.840	1	670
-18206.888	1	656
-18205.937	1	681
-18204.987	1	669
-18204.036	1	690
-18203.086	1	673
-18202.135	1	678
-18201.185	1	660
-18200.235	1	666
-18199.285	1	690
-18198.335	1	703
-18197.386	1	673
-18196.437	1	676
-18195.487	1	683
-18194.538	1	660
-18193.589	1	679
-18192.641	1	678
-18191.692	1	690
-18190.744	1	678
-18189.795	1	683
-18188.847	1	695
-18187.899	1	696
-18186.952	1	663
-18186.004	1	681
-18185.057	1	693
-18184.109	1	686
-18183.162	1	697
-18182.215	1	698
-18181.268	1	698
-18180.322	1	728
-18179.375	1	714
-18178.429	1	751
-18177.482	1	739
-18176.536	1	747
-18175.591	1	736
-18174.645	1	710
-18173.699	1	699
-18172.754	1	707
-18171.809	1	678
-18170.863	1	683
-18169.919	1	691
-18168.974	1	679
-18168.029	1	686
-18167.085	1	697
-18166.140	1	678
-18165.196	1	678
-18164.252	1	685
-18163.308	1	695
-18162.365	1	680
-18161.421	1	680
-18160.478	1	673
-18159.535	1	673
-18158.592	1	679
-18157.649	1	701
-18156.706	1	682
-18155.763	1	676
-18154.821	1	692
-18153.879	1	689
-18152.937	1	693
-18151.995	1	690
-18151.053	1	664
-18150.111	1	682
-18149.170	1	686
-18148.229	1	687
-18147.287	1	691
-18146.346	1	666
