-18243.143	1	634
-18242.186	1	657
-18241.229	1	642
-18240.273	1	646
-18239.316	1	651
-18238.360	1	639
-18237.404	1	643
-18236.447	1	654
-18235.492	1	640
-18234.536	1	660
-18233.580	1	642
-18232.625	1	643
-18231.669	1	651
-18230.714	1	648
-18229.759	1	656
-18228.805	1	650
-18227.850	1	654
-18226.895	1	643
-18225.941	1	642
-18224.987	1	637
-18224.033	1	645
-18223.079	1	646
-18222.126	1	650
-18221.172	1	648
-18220.219	1	654
-18219.265	1	650
-18218.312	1	651
-18217.360	1	639
-18216.407	1	650
-18215.454	1	635
-18214.502	1	652
-18213.550	1	655
-18212.598	1	640
-18211.646	1	651
-18210.694	1	646
-18209.742	1	661
-18208.791	1	650
-18207.840	1	650
-18206.888	1	650
-18205.937	1	640
-18204.987	1	651
-18204.036	1	641
-18203.086	1	638
-18202.135	1	640
-18201.185	1	651
-18200.235	1	640
-18199.285	1	648
-18198.335	1	652
-18197.386	1	657
-18196.437	1	650
-18195.487	1	642
-18194.538	1	654
-18193.589	1	651
-18192.641	1	657
-18191.692	1	642
-18190.744	1	650
-18189.795	1	656
-18188.847	1	656
-18187.899	1	644
-18186.952	1	637
-18186.004	1	651
-18185.057	1	656
-18184.109	1	644
-18183.162	1	648
-18182.215	1	648
-18181.268	1	649
-18180.322	1	660
-18179.375	1	665
-18178.429	1	673
-18177.482	1	677
-18176.536	1	658
-18175.591	1	671
-18174.645	1	665
-18173.699	1	662
-18172.754	1	641
-18171.809	1	638
-18170.863	1	652
-18169.919	1	651
-18168.974	1	640
-18168.029	1	641
-18167.085	1	640
-18166.140	1	647
-18165.196	1	642
-18164.252	1	651
-18163.308	1	656
-18162.365	1	644
-18161.421	1	652
-18160.478	1	639
-18159.535	1	646
-18158.592	1	651
-18157.649	1	650
-18156.706	1	663
-18155.763	1	650
-18154.821	1	657
-18153.879	1	647
-18152.937	1	636
-18151.995	1	645
-18151.053	1	637
-18150.111	1	664
-18149.170	1	644
-18148.229	1	644
-18147.287	1	643
-18146.346	1	642
-18145.406	1	654
-18144.465	1	644
-18143.524	1	641
-18142.584	1	651
-18141.644	1	656
-18140.704	1	638
-18139.764	1	653
-18138.824	1	650
-18137.884	1	634
-18136.945	1	642
-18136.006	1	648
-18135.067	1	639
-18134.128	1	654
-18133.189	1	642
-18132.250	1	663
-18131.312	1	646
-18130.373	1	646
-18129.435	1	647
-18128.497	1	653
-18127.559	1	648
-18126.622	1	641
-18125.684	1	652
-18124.747	1	638
-18123.809	1	644
-18122.872	1	644
-18121.935	1	636
-18120.999	1	656
-18120.062	1	646
-18119.126	1	661
-18118.189	1	647
-18117.253	1	648
-18116.317	1	650
-18115.381	1	648
-18114.446	1	653
-18113.510	1	646
