-18243.143	1	677
-18242.186	1	673
-18241.229	1	690
-18240.273	1	693
-18239.316	1	700
-18238.360	1	679
-18237.404	1	677
-18236.447	1	678
-18235.492	1	671
-18234.536	1	689
-18233.580	1	674
-18232.625	1	706
-18231.669	1	679
-18230.714	1	670
-18229.759	1	695
-18228.805	1	697
-18227.850	1	680
-18226.895	1	668
-18225.941	1	685
-18224.987	1	661
-18224.033	1	697
-18223.079	1	689
-18222.126	1	692
-18221.172	1	690
-18220.219	1	677
-18219.265	1	676
-18218.312	1	664
-18217.360	1	687
-18216.407	1	667
-18215.454	1	695
-18214.502	1	686
-18213.550	1	683
-18212.598	1	682
-18211.646	1	687
-18210.694	1	711
-18209.742	1	697
-18208.791	1	681
-18207.840	1	687
-18206.888	1	692
-18205.937	1	679
-18204.987	1	677
-18204.036	1	684
-18203.086	1	686
-18202.135	1	700
-18201.185	1	689
-18200.235	1	690
-18199.285	1	692
-18198.335	1	699
-18197.386	1	700
-18196.437	1	700
-18195.487	1	667
-18194.538	1	678
-18193.589	1	696
-18192.641	1	692
-18191.692	1	679
-18190.744	1	698
-18189.795	1	686
-18188.847	1	677
-18187.899	1	685
-18186.952	1	680
-18186.004	1	668
-18185.057	1	695
-18184.109	1	692
-18183.162	1	704
-18182.215	1	700
-18181.268	1	702
-18180.322	1	714
-18179.375	1	720
-18178.429	1	734
-18177.482	1	733
-18176.536	1	734
-18175.591	1	740
-18174.645	1	724
-18173.699	1	695
-18172.754	1	713
-18171.809	1	702
-18170.863	1	696
-18169.919	1	687
-18168.974	1	687
-18168.029	1	683
-18167.085	1	676
-18166.140	1	680
-18165.196	1	687
-18164.252	1	685
-18163.308	1	682
-18162.365	1	706
-18161.421	1	694
-18160.478	1	688
-18159.535	1	690
-18158.592	1	686
-18157.649	1	701
-18156.706	1	697
-18155.763	1	677
-18154.821	1	717
-18153.879	1	704
-18152.937	1	684
-18151.995	1	698
-18151.053	1	692
-18150.111	1	692
-18149.170	1	703
-18148.229	1	708
-18147.287	1	680
-18146.346	1	709
-18145.406	1	676
-18144.465	1	690
-18143.524	1	680
-18142.584	1	675
-18141.644	1	699
-18140.704	1	693
-18139.764	1	678
-18138.824	1	687
-18137.884	1	696
-18136.945	1	699
-18136.006	1	691
-18135.067	1	702
-18134.128	1	690
-18133.189	1	677
-18132.250	1	684
-18131.312	1	681
-18130.373	1	686
-18129.435	1	693
-18128.497	1	684
-18127.559	1	704
-18126.622	1	681
-18125.684	1	694
-18124.747	1	695
-18123.809	1	675
-18122.872	1	700
-18121.935	1	696
-18120.999	1	704
-18120.062	1	686
-18119.126	1	683
-18118.189	1	710
-18117.253	1	694
-18116.317	1	676
-18115.381	1	692
-18114.446	1	687
-18113.510	1	681
-18112.575	1	693
-18111.640	1	698
-18110.705	1	696
-18109.770	1	684
-18108.835	1	691
-18107.900	1	676
-18106.966	1	689
-18106.032	1	684
-18105.097	1	687
