-18243.143	1	639
-18242.186	1	653
-18241.229	1	647
-18240.273	1	637
-18239.316	1	646
-18238.360	1	647
-18237.404	1	639
-18236.447	1	646
-18235.492	1	632
-18234.536	1	652
-18233.580	1	639
-18232.625	1	632
-18231.669	1	633
-18230.714	1	644
-18229.759	1	648
-18228.805	1	640
-18227.850	1	636
-18226.895	1	653
-18225.941	1	644
-18224.987	1	644
-18224.033	1	646
-18223.079	1	650
-18222.126	1	648
-18221.172	1	647
-18220.219	1	641
-18219.265	1	649
-18218.312	1	645
-18217.360	1	642
-18216.407	1	640
-18215.454	1	640
-18214.502	1	638
-18213.550	1	642
-18212.598	1	634
-18211.646	1	638
-18210.694	1	636
-18209.742	1	656
-18208.791	1	657
-18207.840	1	638
-18206.888	1	630
-18205.937	1	637
-18204.987	1	655
-18204.036	1	641
-18203.086	1	641
-18202.135	1	645
-18201.185	1	654
-18200.235	1	639
-18199.285	1	643
-18198.335	1	636
-18197.386	1	638
-18196.437	1	648
-18195.487	1	628
-18194.538	1	647
-18193.589	1	640
-18192.641	1	649
-18191.692	1	653
-18190.744	1	643
-18189.795	1	651
-18188.847	1	645
-18187.899	1	640
-18186.952	1	647
-18186.004	1	660
-18185.057	1	638
-18184.109	1	650
-18183.162	1	641
-18182.215	1	653
-18181.268	1	652
-18180.322	1	656
-18179.375	1	666
-18178.429	1	675
-18177.482	1	686
-18176.536	1	665
-18175.591	1	644
-18174.645	1	657
-18173.699	1	653
-18172.754	1	660
-18171.809	1	651
-18170.863	1	645
-18169.919	1	644
-18168.974	1	647
-18168.029	1	644
-18167.085	1	653
-18166.140	1	644
-18165.196	1	643
-18164.252	1	656
-18163.308	1	652
-18162.365	1	643
-18161.421	1	625
-18160.478	1	651
-18159.535	1	649
-18158.592	1	653
-18157.649	1	650
-18156.706	1	655
-18155.763	1	642
-18154.821	1	645
-18153.879	1	653
-18152.937	1	653
-18151.995	1	653
-18151.053	1	651
-18150.111	1	659
-18149.170	1	642
-18148.229	1	643
-18147.287	1	644
-18146.346	1	651
-18145.406	1	647
-18144.465	1	646
-18143.524	1	651
-18142.584	1	641
-18141.644	1	641
-18140.704	1	656
-18139.764	1	650
-18138.824	1	662
-18137.884	1	645
-18136.945	1	643
-18136.006	1	646
-18135.067	1	658
-18134.128	1	652
-18133.189	1	648
-18132.250	1	642
-18131.312	1	648
-18130.373	1	651
-18129.435	1	645
-18128.497	1	641
-18127.559	1	654
-18126.622	1	653
-18125.684	1	638
-18124.747	1	652
-18123.809	1	644
-18122.872	1	633
-18121.935	1	651
-18120.999	1	644
-18120.062	1	656
-18119.126	1	653
-18118.189	1	641
-18117.253	1	638
-18116.317	1	642
-18115.381	1	649
-18114.446	1	653
-18113.510	1	649
-18112.575	1	651
-18111.640	1	641
-18110.705	1	638
-18109.770	1	646
-18108.835	1	647
-18107.900	1	648
-18106.966	1	637
-18106.032	1	642
-18105.097	1	657
-18104.164	1	653
-18103.230	1	656
-18102.296	1	648
-18101.363	1	641
-18100.429	1	624
-18099.496	1	646
-18098.563	1	642
-18097.630	1	652
-18096.697	1	660
-18095.765	1	648
-18094.832	1	649
-18093.900	1	642
-18092.968	1	650
-18092.036	1	649
-18091.104	1	632
-18090.173	1	638
-18089.241	1	651
-18088.310	1	649
-18087.379	1	647
-18086.448	1	638
-18085.517	1	646
-18084.586	1	632
-18083.656	1	646
-18082.725	1	646
-18081.795	1	648
-18080.865	1	652
-18079.935	1	651
-18079.005	1	643
-18078.076	1	644
-18077.146	1	646
-18076.217	1	659
-18075.288	1	654
-18074.359	1	644
-18073.430	1	649
-18072.501	1	642
-18071.573	1	656
-18070.644	1	648
-18069.716	1	655
-18068.788	1	635
-18067.860	1	646
-18066.932	1	649
-18066.005	1	641
-18065.077	1	640
-18064.150	1	643
-18063.223	1	650
-18062.296	1	637
-18061.369	1	646
-18060.442	1	644
-18059.516	1	637
-18058.589	1	634
-18057.663	1	638
-18056.737	1	649
-18055.811	1	658
-18054.885	1	642
-18053.960	1	647
-18053.034	1	651
-18052.109	1	646
-18051.184	1	648
-18050.259	1	642
-18049.334	1	649
-18048.409	1	640
-18047.485	1	640
-18046.560	1	636
-18045.636	1	639
-18044.712	1	647
-18043.788	1	645
-18042.864	1	654
-18041.941	1	642
-18041.017	1	643
-18040.094	1	640
-18039.171	1	640
-18038.248	1	645
-18037.325	1	650
-18036.402	1	660
-18035.480	1	637
-18034.557	1	657
-18033.635	1	653
-18032.713	1	646
-18031.791	1	636
-18030.869	1	641
-18029.948	1	662
-18029.026	1	646
-18028.105	1	649
-18027.184	1	656
-18026.263	1	658
-18025.342	1	645
-18024.421	1	656
-18023.501	1	658
-18022.580	1	645
-18021.660	1	645
-18020.740	1	658
-18019.820	1	638
-18018.900	1	656
-18017.981	1	665
-18017.061	1	660
-18016.142	1	664
-18015.223	1	651
-18014.304	1	666
-18013.385	1	661
-18012.466	1	655
-18011.547	1	651
-18010.629	1	652
-18009.711	1	636
-18008.793	1	632
-18007.875	1	640
-18006.957	1	644
-18006.039	1	653
-18005.122	1	642
-18004.204	1	641
-18003.287	1	660
-18002.370	1	652
-18001.453	1	646
-18000.536	1	638
-17999.620	1	640
-17998.703	1	640
-17997.787	1	646
-17996.871	1	650
-17995.955	1	640
-17995.039	1	643
-17994.123	1	642
-17993.208	1	646
-17992.293	1	636
-17991.377	1	661
-17990.462	1	643
-17989.547	1	641
-17988.633	1	646
-17987.718	1	652
-17986.804	1	649
-17985.889	1	649
-17984.975	1	650
-17984.061	1	631
-17983.147	1	642
-17982.233	1	641
-17981.320	1	648
-17980.406	1	645
-17979.493	1	657
-17978.580	1	650
-17977.667	1	646
-17976.754	1	643
-17975.842	1	652
-17974.929	1	647
-17974.017	1	658
-17973.105	1	651
-17972.193	1	654
-17971.281	1	643
-17970.369	1	652
-17969.457	1	639
-17968.546	1	653
-17967.635	1	651
-17966.723	1	652
-17965.812	1	634
-17964.902	1	649
-17963.991	1	646
-17963.080	1	646
-17962.170	1	634
-17961.260	1	649
-17960.350	1	639
-17959.440	1	661
-17958.530	1	654
-17957.620	1	645
-17956.711	1	637
-17955.802	1	634
-17954.892	1	650
-17953.983	1	639
-17953.074	1	641
-17952.166	1	648
-17951.257	1	648
-17950.349	1	658
-17949.440	1	655
-17948.532	1	647
-17947.624	1	651
-17946.716	1	643
-17945.809	1	644
-17944.901	1	650
-17943.994	1	659
-17943.087	1	639
-17942.179	1	642
-17941.273	1	653
-17940.366	1	653
-17939.459	1	655
-17938.553	1	641
-17937.646	1	647
-17936.740	1	640
-17935.834	1	646
-17934.928	1	645
-17934.022	1	649
-17933.117	1	642
-17932.211	1	640
-17931.306	1	637
-17930.401	1	648
-17929.496	1	649
-17928.591	1	657
-17927.686	1	647
-17926.782	1	653
-17925.878	1	653
-17924.973	1	642
-17924.069	1	657
-17923.165	1	640
-17922.261	1	645
-17921.358	1	633
-17920.454	1	646
-17919.551	1	651
-17918.648	1	633
-17917.745	1	657
-17916.842	1	642
-17915.939	1	641
-17915.036	1	639
-17914.134	1	663
-17913.232	1	641
-17912.330	1	636
-17911.428	1	646
-17910.526	1	645
-17909.624	1	650
-17908.722	1	645
-17907.821	1	658
-17906.920	1	643
-17906.019	1	645
-17905.118	1	642
-17904.217	1	638
-17903.316	1	645
-17902.416	1	638
-17901.515	1	646
-17900.615	1	645
-17899.715	1	648
-17898.815	1	654
-17897.915	1	650
-17897.016	1	656
-17896.116	1	651
-17895.217	1	648
-17894.318	1	646
-17893.419	1	645
-17892.520	1	650
-17891.621	1	649
-17890.722	1	647
-17889.824	1	631
-17888.926	1	649
-17888.028	1	647
-17887.130	1	642
-17886.232	1	634
-17885.334	1	641
-17884.436	1	644
-17883.539	1	641
-17882.642	1	645
-17881.745	1	647
-17880.848	1	649
-17879.951	1	649
-17879.054	1	655
-17878.158	1	639
-17877.261	1	657
-17876.365	1	645
-17875.469	1	645
-17874.573	1	637
-17873.677	1	641
-17872.782	1	644
-17871.886	1	642
-17870.991	1	634
-17870.096	1	646
-17869.201	1	643
-17868.306	1	644
-17867.411	1	642
-17866.516	1	641
-17865.622	1	644
-17864.728	1	647
-17863.833	1	660
-17862.939	1	632
-17862.045	1	645
-17861.152	1	643
-17860.258	1	653
-17859.365	1	654
-17858.471	1	642
-17857.578	1	637
-17856.685	1	645
-17855.793	1	648
-17854.900	1	655
-17854.007	1	636
-17853.115	1	656
-17852.223	1	630
-17851.331	1	656
-17850.439	1	649
-17849.547	1	642
-17848.655	1	634
-17847.764	1	645
-17846.872	1	642
-17845.981	1	635
-17845.090	1	646
-17844.199	1	634
-17843.308	1	639
-17842.418	1	650
-17841.527	1	649
-17840.637	1	648
-17839.746	1	638
-17838.856	1	651
-17837.967	1	644
-17837.077	1	658
-17836.187	1	635
-17835.298	1	641
-17834.408	1	651
-17833.519	1	644
-17832.630	1	639
-17831.741	1	644
-17830.853	1	649
-17829.964	1	641
-17829.075	1	653
-17828.187	1	649
-17827.299	1	638
-17826.411	1	649
-17825.523	1	641
-17824.635	1	659
-17823.748	1	650
-17822.860	1	649
-17821.973	1	635
