-18243.143	1	683
-18242.186	1	676
-18241.229	1	673
-18240.273	1	698
-18239.316	1	696
-18238.360	1	682
-18237.404	1	687
-18236.447	1	689
-18235.492	1	679
-18234.536	1	694
-18233.580	1	706
-18232.625	1	697
-18231.669	1	687
-18230.714	1	687
-18229.759	1	685
-18228.805	1	690
-18227.850	1	681
-18226.895	1	690
-18225.941	1	697
-18224.987	1	672
-18224.033	1	682
-18223.079	1	686
-18222.126	1	692
-18221.172	1	702
-18220.219	1	692
-18219.265	1	700
-18218.312	1	695
-18217.360	1	687
-18216.407	1	687
-18215.454	1	698
-18214.502	1	679
-18213.550	1	693
-18212.598	1	692
-18211.646	1	689
-18210.694	1	697
-18209.742	1	692
-18208.791	1	687
-18207.840	1	692
-18206.888	1	684
-18205.937	1	705
-18204.987	1	694
-18204.036	1	687
-18203.086	1	701
-18202.135	1	698
-18201.185	1	678
-18200.235	1	693
-18199.285	1	701
-18198.335	1	695
-18197.386	1	686
-18196.437	1	694
-18195.487	1	690
-18194.538	1	664
-18193.589	1	681
-18192.641	1	700
-18191.692	1	689
-18190.744	1	681
-18189.795	1	678
-18188.847	1	675
-18187.899	1	695
-18186.952	1	683
-18186.004	1	693
-18185.057	1	710
-18184.109	1	706
-18183.162	1	693
-18182.215	1	718
-18181.268	1	698
-18180.322	1	733
-18179.375	1	736
-18178.429	1	745
-18177.482	1	757
-18176.536	1	751
-18175.591	1	750
-18174.645	1	734
-18173.699	1	724
-18172.754	1	711
-18171.809	1	708
-18170.863	1	694
-18169.919	1	693
-18168.974	1	712
-18168.029	1	696
-18167.085	1	696
-18166.140	1	696
-18165.196	1	692
-18164.252	1	684
-18163.308	1	694
-18162.365	1	688
-18161.421	1	706
-18160.478	1	710
-18159.535	1	701
-18158.592	1	693
-18157.649	1	700
-18156.706	1	706
-18155.763	1	718
-18154.821	1	689
-18153.879	1	702
-18152.937	1	705
-18151.995	1	700
-18151.053	1	690
-18150.111	1	696
-18149.170	1	690
-18148.229	1	687
-18147.287	1	697
-18146.346	1	700
-18145.406	1	686
-18144.465	1	700
-18143.524	1	691
-18142.584	1	686
-18141.644	1	690
-18140.704	1	687
-18139.764	1	698
-18138.824	1	695
-18137.884	1	684
-18136.945	1	688
-18136.006	1	691
-18135.067	1	707
-18134.128	1	678
-18133.189	1	712
-18132.250	1	693
-18131.312	1	696
-18130.373	1	705
-18129.435	1	696
-18128.497	1	691
-18127.559	1	681
-18126.622	1	690
-18125.684	1	693
-18124.747	1	708
-18123.809	1	690
-18122.872	1	675
-18121.935	1	684
-18120.999	1	689
-18120.062	1	695
-18119.126	1	704
-18118.189	1	681
-18117.253	1	697
-18116.317	1	688
-18115.381	1	689
-18114.446	1	698
-18113.510	1	684
-18112.575	1	703
-18111.640	1	692
-18110.705	1	699
-18109.770	1	696
-18108.835	1	702
-18107.900	1	709
-18106.966	1	706
-18106.032	1	688
-18105.097	1	704
-18104.164	1	691
-18103.230	1	705
-18102.296	1	689
-18101.363	1	687
-18100.429	1	706
-18099.496	1	707
-18098.563	1	700
-18097.630	1	700
-18096.697	1	707
-18095.765	1	682
