-18243.143	1	698
-18242.186	1	701
-18241.229	1	725
-18240.273	1	700
-18239.316	1	706
-18238.360	1	720
-18237.404	1	708
-18236.447	1	710
-18235.492	1	712
-18234.536	1	720
-18233.580	1	710
-18232.625	1	726
-18231.669	1	714
-18230.714	1	699
-18229.759	1	713
-18228.805	1	716
-18227.850	1	700
-18226.895	1	710
-18225.941	1	702
-18224.987	1	723
-18224.033	1	719
-18223.079	1	722
-18222.126	1	724
-18221.172	1	725
-18220.219	1	716
-18219.265	1	708
-18218.312	1	718
-18217.360	1	703
-18216.407	1	696
-18215.454	1	710
-18214.502	1	708
-18213.550	1	712
-18212.598	1	715
-18211.646	1	718
-18210.694	1	701
-18209.742	1	716
-18208.791	1	700
-18207.840	1	715
-18206.888	1	711
-18205.937	1	708
-18204.987	1	733
-18204.036	1	720
-18203.086	1	726
-18202.135	1	736
-18201.185	1	698
-18200.235	1	701
-18199.285	1	710
-18198.335	1	728
-18197.386	1	711
-18196.437	1	730
-18195.487	1	710
-18194.538	1	718
-18193.589	1	727
-18192.641	1	724
-18191.692	1	701
-18190.744	1	699
-18189.795	1	717
-18188.847	1	746
-18187.899	1	717
-18186.952	1	731
-18186.004	1	754
-18185.057	1	738
-18184.109	1	733
-18183.162	1	759
-18182.215	1	771
-18181.268	1	752
-18180.322	1	783
-18179.375	1	796
-18178.429	1	825
-18177.482	1	810
-18176.536	1	825
-18175.591	1	793
-18174.645	1	789
-18173.699	1	767
-18172.754	1	734
-18171.809	1	742
-18170.863	1	738
-18169.919	1	731
-18168.974	1	713
-18168.029	1	745
-18167.085	1	702
-18166.140	1	727
-18165.196	1	730
-18164.252	1	717
-18163.308	1	712
-18162.365	1	715
-18161.421	1	728
-18160.478	1	714
-18159.535	1	714
-18158.592	1	711
-18157.649	1	722
-18156.706	1	724
-18155.763	1	721
-18154.821	1	726
-18153.879	1	719
-18152.937	1	730
-18151.995	1	736
-18151.053	1	737
-18150.111	1	724
-18149.170	1	735
-18148.229	1	734
-18147.287	1	718
-18146.346	1	722
-18145.406	1	718
-18144.465	1	722
-18143.524	1	721
-18142.584	1	724
-18141.644	1	722
-18140.704	1	727
-18139.764	1	717
-18138.824	1	706
-18137.884	1	725
-18136.945	1	740
-18136.006	1	725
-18135.067	1	724
-18134.128	1	726
-18133.189	1	734
-18132.250	1	735
-18131.312	1	735
-18130.373	1	734
-18129.435	1	726
-18128.497	1	745
-18127.559	1	727
-18126.622	1	724
-18125.684	1	725
-18124.747	1	742
-18123.809	1	709
-18122.872	1	736
-18121.935	1	727
-18120.999	1	726
-18120.062	1	709
-18119.126	1	709
-18118.189	1	732
-18117.253	1	728
-18116.317	1	713
-18115.381	1	717
-18114.446	1	696
-18113.510	1	723
-18112.575	1	730
-18111.640	1	702
-18110.705	1	717
-18109.770	1	712
-18108.835	1	717
-18107.900	1	711
-18106.966	1	730
-18106.032	1	712
-18105.097	1	709
-18104.164	1	721
-18103.230	1	718
-18102.296	1	721
-18101.363	1	725
-18100.429	1	720
-18099.496	1	729
-18098.563	1	709
-18097.630	1	719
-18096.697	1	733
-18095.765	1	721
-18094.832	1	727
-18093.900	1	721
-18092.968	1	711
-18092.036	1	726
-18091.104	1	732
-18090.173	1	722
-18089.241	1	717
-18088.310	1	730
-18087.379	1	752
-18086.448	1	736
-18085.517	1	738
-18084.586	1	735
-18083.656	1	744
-18082.725	1	714
-18081.795	1	719
-18080.865	1	705
-18079.935	1	725
-18079.005	1	700
-18078.076	1	725
-18077.146	1	731
-18076.217	1	719
-18075.288	1	714
-18074.359	1	723
-18073.430	1	721
-18072.501	1	710
-18071.573	1	716
-18070.644	1	698
-18069.716	1	731
-18068.788	1	738
-18067.860	1	739
-18066.932	1	745
-18066.005	1	737
-18065.077	1	735
-18064.150	1	724
-18063.223	1	741
-18062.296	1	740
-18061.369	1	714
-18060.442	1	731
-18059.516	1	741
-18058.589	1	718
-18057.663	1	730
-18056.737	1	725
-18055.811	1	727
-18054.885	1	709
-18053.960	1	715
-18053.034	1	731
-18052.109	1	739
-18051.184	1	724
-18050.259	1	719
-18049.334	1	699
-18048.409	1	729
-18047.485	1	738
-18046.560	1	720
-18045.636	1	727
-18044.712	1	737
-18043.788	1	741
-18042.864	1	727
-18041.941	1	733
-18041.017	1	712
-18040.094	1	734
-18039.171	1	717
-18038.248	1	723
-18037.325	1	714
-18036.402	1	731
-18035.480	1	728
-18034.557	1	709
-18033.635	1	708
-18032.713	1	718
-18031.791	1	707
-18030.869	1	730
-18029.948	1	738
-18029.026	1	742
-18028.105	1	745
-18027.184	1	753
-18026.263	1	746
-18025.342	1	727
-18024.421	1	750
-18023.501	1	746
-18022.580	1	753
-18021.660	1	750
-18020.740	1	752
-18019.820	1	770
-18018.900	1	752
-18017.981	1	770
-18017.061	1	758
-18016.142	1	764
-18015.223	1	788
-18014.304	1	783
-18013.385	1	781
-18012.466	1	771
-18011.547	1	771
-18010.629	1	763
-18009.711	1	752
-18008.793	1	764
-18007.875	1	737
-18006.957	1	725
-18006.039	1	753
-18005.122	1	751
-18004.204	1	737
-18003.287	1	755
-18002.370	1	736
-18001.453	1	739
-18000.536	1	728
-17999.620	1	726
-17998.703	1	745
-17997.787	1	736
-17996.871	1	734
-17995.955	1	737
-17995.039	1	719
-17994.123	1	739
-17993.208	1	738
-17992.293	1	733
-17991.377	1	736
-17990.462	1	742
-17989.547	1	748
-17988.633	1	737
-17987.718	1	721
-17986.804	1	750
-17985.889	1	727
-17984.975	1	747
-17984.061	1	724
-17983.147	1	739
-17982.233	1	722
-17981.320	1	730
-17980.406	1	723
-17979.493	1	731
-17978.580	1	736
-17977.667	1	739
-17976.754	1	727
-17975.842	1	731
-17974.929	1	744
-17974.017	1	716
-17973.105	1	725
-17972.193	1	734
-17971.281	1	740
-17970.369	1	744
-17969.457	1	736
-17968.546	1	727
-17967.635	1	739
-17966.723	1	722
-17965.812	1	724
-17964.902	1	718
-17963.991	1	730
-17963.080	1	751
-17962.170	1	747
-17961.260	1	736
-17960.350	1	720
-17959.440	1	714
-17958.530	1	751
-17957.620	1	727
-17956.711	1	735
-17955.802	1	743
-17954.892	1	724
-17953.983	1	726
-17953.074	1	727
-17952.166	1	727
-17951.257	1	748
-17950.349	1	726
-17949.440	1	717
-17948.532	1	734
-17947.624	1	729
-17946.716	1	723
-17945.809	1	734
-17944.901	1	737
-17943.994	1	739
-17943.087	1	729
-17942.179	1	742
-17941.273	1	728
-17940.366	1	721
-17939.459	1	728
-17938.553	1	738
-17937.646	1	738
-17936.740	1	734
-17935.834	1	741
-17934.928	1	724
-17934.022	1	736
-17933.117	1	752
-17932.211	1	730
-17931.306	1	724
-17930.401	1	744
-17929.496	1	729
-17928.591	1	735
-17927.686	1	729
-17926.782	1	725
-17925.878	1	747
-17924.973	1	727
-17924.069	1	738
-17923.165	1	752
-17922.261	1	740
-17921.358	1	736
-17920.454	1	734
-17919.551	1	720
-17918.648	1	733
-17917.745	1	734
-17916.842	1	739
-17915.939	1	714
-17915.036	1	719
-17914.134	1	740
-17913.232	1	736
-17912.330	1	730
-17911.428	1	740
-17910.526	1	744
-17909.624	1	733
-17908.722	1	724
-17907.821	1	732
-17906.920	1	731
-17906.019	1	743
-17905.118	1	707
-17904.217	1	741
-17903.316	1	721
-17902.416	1	748
-17901.515	1	733
-17900.615	1	719
-17899.715	1	748
-17898.815	1	734
-17897.915	1	733
-17897.016	1	738
-17896.116	1	751
-17895.217	1	720
-17894.318	1	730
-17893.419	1	741
-17892.520	1	724
-17891.621	1	717
-17890.722	1	732
-17889.824	1	747
-17888.926	1	738
-17888.028	1	717
-17887.130	1	731
-17886.232	1	720
-17885.334	1	716
-17884.436	1	722
-17883.539	1	728
-17882.642	1	731
-17881.745	1	731
-17880.848	1	731
-17879.951	1	738
-17879.054	1	746
-17878.158	1	735
-17877.261	1	737
-17876.365	1	731
-17875.469	1	741
-17874.573	1	732
-17873.677	1	758
-17872.782	1	730
-17871.886	1	743
-17870.991	1	747
-17870.096	1	741
-17869.201	1	736
-17868.306	1	723
-17867.411	1	760
-17866.516	1	735
-17865.622	1	720
-17864.728	1	731
-17863.833	1	746
-17862.939	1	724
-17862.045	1	727
-17861.152	1	742
-17860.258	1	746
-17859.365	1	744
-17858.471	1	742
-17857.578	1	750
-17856.685	1	734
-17855.793	1	741
-17854.900	1	722
-17854.007	1	737
-17853.115	1	735
